Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link,
S7224791,nba,12/12/12,NBA 10 player league,$60k,266,,3,10,10 player league,1,1.8,https://www.fanduel.com/entry/ECMEWM,
S7213637,nfl,12/13/12,NFL Head-to-head,$60k,130.16,116.28,1,2,ajax2,1,1.8,https://www.fanduel.com/entry/CZFENU,
S7213605,nba,12/12/12,$2K Wed NBA Dribbler,$60k,266,,385,2232,Tournament,1,0,https://www.fanduel.com/entry/JYJMBP,
S7212576,nba,12/12/12,NBA Head-to-head,$60k,266,293,2,2,izzle,1,0,https://www.fanduel.com/entry/RKDWNL,
S7210462,nba,12/12/12,NBA 50/50 League ($1),$60k,266,,10,50,50 player league,1,1.8,https://www.fanduel.com/entry/RWHQRJ,
S7196607,nba,12/12/12,NBA Head-to-head,$60k,266,238,1,2,twmonett,1,1.8,https://www.fanduel.com/entry/ZMTVXE,
S7184070,nba,12/11/12,NBA 10 player league (Expert),$50k,258,,1,10,10 player league,1,4.5,https://www.fanduel.com/entry/XDCGCH,
S7183266,nba,12/11/12,NBA 50/50 League ($1),$60k,323,,2,50,50 player league,1,1.8,https://www.fanduel.com/entry/KLZUQH,
S7183242,nba,12/11/12,NBA 20 player league,$60k,323,,1,20,20 player league,1,10,https://www.fanduel.com/entry/SCAKNW,
S7183176,nba,12/11/12,NBA 5 player league,$60k,323,,1,5,5 player league,1,4.5,https://www.fanduel.com/entry/CJTWME,
S7182469,nba,12/11/12,NBA 3 player league,$60k,323,,1,3,3 player league,1,2.7,https://www.fanduel.com/entry/LWDEWM,
S7182272,nba,12/11/12,NBA 50/50 League ($1),$60k,323,,4,50,50 player league,1,1.8,https://www.fanduel.com/entry/GXAQBD,
S7173674,nba,12/11/12,NBA 50/50 League ($1),$60k,323,,3,50,50 player league,1,1.8,https://www.fanduel.com/entry/NJYJRQ,
S7142114,nba,12/10/12,NBA Head-to-head,$60k,279,243,1,2,yffurb119,1,1.8,https://www.fanduel.com/entry/GGEQVP,
S7141872,nba,12/10/12,NBA 50/50 League ($1),$60k,279,,8,50,50 player league,1,1.8,https://www.fanduel.com/entry/YHKJML,
S7120493,nfl,12/9/12,NFL 50/50 League ($1) (4pm Only),$60k,148.96,,15,50,50 player league,1,1.8,https://www.fanduel.com/entry/KQWQLB,
S7081622,nba,12/9/12,NBA 50/50 League ($1) (Late),$60k,209,,37,50,50 player league,1,0,https://www.fanduel.com/entry/HAXVPY,
S7063163,nba,12/8/12,NBA Head-to-head (Late),$60k,253,318,2,2,arb5092,1,0,https://www.fanduel.com/entry/SGMAHB,
S7059087,nba,12/8/12,NBA 50/50 League ($1) (Late),$60k,229,,45,50,50 player league,1,0,https://www.fanduel.com/entry/GFTXWF,
S7049894,nba,12/8/12,NBA 50/50 League ($1),$60k,,,1,45,50 player league,1,0,https://www.fanduel.com/entry/TUUPKC, endedunmatched
S7034010,nba,12/8/12,NBA Head-to-head,$60k,267,244,1,2,procopious8,1,1.8,https://www.fanduel.com/entry/LZZMUB,
S7031594,nba,12/8/12,NBA 3 player league,$60k,267,,2,3,3 player league,1,0,https://www.fanduel.com/entry/GKEJMQ,
S7021583,nba,12/7/12,NBA 20 player league,$60k,266,,4,20,20 player league,1,0,https://www.fanduel.com/entry/QECSHE,
S7021553,nba,12/7/12,NBA Head-to-head,$60k,266,286,2,2,hotpants,1,0,https://www.fanduel.com/entry/SMNRFU,
S7021179,nba,12/7/12,NBA 50/50 League ($2) (Expert),$50k,,,1,17,20 player league,2,0,https://www.fanduel.com/entry/FDUEWD, endedunmatched
S7021141,nba,12/7/12,NBA 50/50 League ($2),$60k,266,,14,20,20 player league,2,0,https://www.fanduel.com/entry/BJXCQV,
S7021116,nba,12/7/12,NBA 50/50 League ($1),$60k,266,,32,50,50 player league,1,0,https://www.fanduel.com/entry/LPBFVT,
S7015591,nfl,12/9/12,Bronze FDP Freeroll,$60k,107.38,,3555,4601,Tournament,0,0,https://www.fanduel.com/entry/RTRFBN,
S7015568,nfl,12/9/12,Gold FDP Freeroll,$60k,107.38,,448,525,Tournament,0,0,https://www.fanduel.com/entry/PEJBKZ,
S7015551,nfl,12/9/12,Silver FDP Freeroll,$60k,107.38,,1162,1427,Tournament,0,0,https://www.fanduel.com/entry/JFRDFQ,
S7015382,nfl,12/9/12,The Peter King Challenge Week 14 Qualifier (#2),$60k,162.08,,130,1631,Tournament,0,0,https://www.fanduel.com/entry/EWGYXP,
S7009062,nba,12/7/12,$2K Fri NBA Dribbler,$60k,266,,980,2232,Tournament,1,0,https://www.fanduel.com/entry/PUCVCW,
S6978184,nfl,12/6/12,NFL Head-to-head,$60k,145.4,78.2,1,2,brlgolf,1,1.8,https://www.fanduel.com/entry/YFPJCP,
S6977486,nfl,12/6/12,NFL 100 player league,$60k,160.98,,7,100,Tournament,1,4,https://www.fanduel.com/entry/WSAFYW,
S6977453,nfl,12/6/12,NFL 10 player league,$60k,145.4,,3,10,10 player league,1,1.8,https://www.fanduel.com/entry/FJYDMC,
S6977299,nfl,12/6/12,NFL 50/50 League ($1),$60k,145.4,,10,50,50 player league,1,1.8,https://www.fanduel.com/entry/CVCTYW,
S6976951,nfl,12/6/12,NFL 3 player league,$60k,160.98,,1,3,3 player league,1,2.7,https://www.fanduel.com/entry/MYZGCT,
S6934920,nba,12/5/12,NBA 5 player league,$60k,223,,4,5,5 player league,1,0,https://www.fanduel.com/entry/DAEJCG,
S6904877,nba,12/4/12,NBA 50/50 League ($2) (Expert),$50k,184,,14,20,20 player league,2,0,https://www.fanduel.com/entry/MKKJSV,
S6893890,nba,12/4/12,NBA 10 player league,$60k,268,,5,10,10 player league,2,0,https://www.fanduel.com/entry/HLQLJA,
S6892172,nba,12/4/12,NBA 50/50 League ($1),$60k,268,,20,50,50 player league,1,1.8,https://www.fanduel.com/entry/PJAZDQ,
S6892032,nba,12/4/12,NBA Head-to-head,$60k,268,203,1,2,jmercy2k,1,1.8,https://www.fanduel.com/entry/RVSBMD,
S6891029,nba,12/4/12,$2K Tue NBA Dribbler,$60k,268,,601,2232,Tournament,1,0,https://www.fanduel.com/entry/THWHZA,
S6890766,nba,12/4/12,NBA Head-to-head,$60k,268,220,1,2,jweaver74,1,1.8,https://www.fanduel.com/entry/XXJYTC,
S6888562,nba,12/4/12,NBA Head-to-head,$60k,268,276,2,2,meggamorty,1,0,https://www.fanduel.com/entry/NNYNNF,
S6862648,nba,12/3/12,NBA 10 player league,$60k,307,,1,10,10 player league,1,4.5,https://www.fanduel.com/entry/ZAXLEH,
S6862605,nba,12/3/12,NBA 50/50 League ($1),$60k,307,,2,50,50 player league,1,1.8,https://www.fanduel.com/entry/GPNHXW,
S6862593,nba,12/3/12,NBA Head-to-head,$60k,307,302,1,2,yellownova76,1,1.8,https://www.fanduel.com/entry/PCTSCE,
S6854297,nba,12/3/12,NBA 50/50 League ($1),$60k,307,,2,50,50 player league,1,1.8,https://www.fanduel.com/entry/BABQNE,
S6833788,nfl,12/2/12,NFL Head-to-head,$60k,73.74,121.48,2,2,cordhash,1,0,https://www.fanduel.com/entry/VKTAGG,
S6833754,nfl,12/2/12,NFL Head-to-head,$60k,73.74,123.18,2,2,morphine,1,0,https://www.fanduel.com/entry/SXSZXP,
S6832709,nfl,12/2/12,NFL 50/50 League ($1) (1pm Only),$60k,104.66,,32,50,50 player league,1,0,https://www.fanduel.com/entry/PPBASM,
S6827767,nfl,12/2/12,NFL 100 player league (1pm Only),$60k,104.66,,63,100,Tournament,2,0,https://www.fanduel.com/entry/CNMMGV,
S6782021,nba,12/1/12,NBA 10 player league,$60k,231,,8,10,10 player league,1,0,https://www.fanduel.com/entry/PACUQS,
S6781851,nba,12/1/12,NBA Head-to-head,$60k,231,311,2,2,the_commission,1,0,https://www.fanduel.com/entry/PZCKLD,
S6781818,nba,12/1/12,NBA 50/50 League ($1),$60k,231,,44,50,50 player league,1,0,https://www.fanduel.com/entry/XUCPPE,
S6781799,nba,12/1/12,NBA 50/50 League ($2),$60k,231,,18,20,20 player league,2,0,https://www.fanduel.com/entry/UJGNWA,
S6781445,nba,12/1/12,NBA 50/50 League ($1),$60k,231,,47,50,50 player league,1,0,https://www.fanduel.com/entry/CWUQJJ,
S6738945,nba,11/30/12,NBA 100 player league,$60k,222,,50,100,Tournament,1,0,https://www.fanduel.com/entry/GLTRVZ,
S6738806,nba,11/30/12,NBA Head-to-head,$60k,222,212,1,2,cmon47,1,1.8,https://www.fanduel.com/entry/ZBYRJD,
S6738768,nba,11/30/12,NBA 50/50 League ($1),$60k,222,,32,50,50 player league,1,0,https://www.fanduel.com/entry/UFESHT,
S6738570,nba,11/30/12,NBA 50/50 League ($1),$60k,222,,34,50,50 player league,1,0,https://www.fanduel.com/entry/BQFUCQ,
S6738551,nba,11/30/12,NBA 50/50 League ($1),$60k,222,,31,50,50 player league,1,0,https://www.fanduel.com/entry/DZNACQ,
S6704379,nfl,11/29/12,NFL 50/50 League ($1) (Beginner),$65k,92.4,,44,50,50 player league,1,0,https://www.fanduel.com/entry/QXLUNW,
S6703576,nfl,11/29/12,NFL 50/50 League ($1),$60k,83.9,,46,50,50 player league,1,0,https://www.fanduel.com/entry/FPWRSV,
S6703525,cbb,11/29/12,CBB 50/50 League ($1),$60k,,,1,39,50 player league,1,0,https://www.fanduel.com/entry/KSDHRJ, endedunmatched
S6674804,nba,11/30/12,$2K Fri NBA Dribbler,$60k,222,,1119,2232,Tournament,1,0,https://www.fanduel.com/entry/MVHMSX,
S6668623,nba,11/28/12,NBA 50/50 League ($1),$60k,198,,40,50,50 player league,1,0,https://www.fanduel.com/entry/CHALVM,
S6667273,nba,11/28/12,DFBBC Super Satellite,$60k,198,,395,537,Tournament,2,0,https://www.fanduel.com/entry/HSLXBU,
S6667234,nba,11/28/12,NBA 20 player league,$60k,198,,16,20,20 player league,1,0,https://www.fanduel.com/entry/ANQGHB,
S6658538,nba,11/28/12,NBA 50/50 League ($1),$60k,198,,37,50,50 player league,1,0,https://www.fanduel.com/entry/XHQKEK,
S6658515,nba,11/28/12,NBA 50/50 League ($1),$60k,198,,36,50,50 player league,1,0,https://www.fanduel.com/entry/QWCPWX,
S6650218,nfl,12/2/12,The Peter King Challenge Week 13 Qualifier (#1),$60k,73.74,,2472,2500,Tournament,0,0,https://www.fanduel.com/entry/TEACDW,
S6648832,nba,11/28/12,NBA 50/50 League ($1),$60k,198,,38,50,50 player league,1,0,https://www.fanduel.com/entry/EKMNTA,
S6648808,nba,11/28/12,NBA 50/50 League ($1),$60k,198,,32,50,50 player league,1,0,https://www.fanduel.com/entry/TEZNVE,
S6648780,nba,11/28/12,NBA 50/50 League ($1),$60k,198,,35,50,50 player league,1,0,https://www.fanduel.com/entry/FZXLNF,
S6638507,nba,11/28/12,$2K Wed NBA Dribbler,$60k,198,,1643,2232,Tournament,1,0,https://www.fanduel.com/entry/KQMMLA,
S6621965,nba,11/27/12,12 TEAMS 4 WINNERS! NBA,$60k,280,,1,12,12 player league,2,9.5,https://www.fanduel.com/entry/RYPMJJ,
S6619909,nba,11/27/12,NBA 50/50 League ($1),$60k,280,,3,50,50 player league,1,1.8,https://www.fanduel.com/entry/RUCCAU,
S6619856,nba,11/27/12,NBA 50/50 League ($1),$60k,280,,3,50,50 player league,1,1.8,https://www.fanduel.com/entry/LRSJGT,
S6600888,nba,11/27/12,NBA 50/50 League ($1),$60k,280,,3,50,50 player league,1,1.8,https://www.fanduel.com/entry/BLWFEC,
S6579580,cbb,11/27/12,CBB Head-to-head,$60k,208,206,1,2,broham33,1,1.8,https://www.fanduel.com/entry/SYUFTZ,
S6575135,nba,11/26/12,NBA 50/50 League ($1),$60k,204,,30,50,50 player league,1,0,https://www.fanduel.com/entry/YSJBXZ,
S6564586,nba,11/26/12,$1500 Mon NBA Dribbler,$60k,204,,1016,1675,Tournament,1,0,https://www.fanduel.com/entry/GKBDUS,
S6559539,nfl,11/25/12,NFL 50/50 League ($1) (Primetime),$60k,80.86,,34,50,50 player league,1,0,https://www.fanduel.com/entry/WNWZHH,
S6548917,nfl,11/25/12,NFL 50/50 League ($1) (1pm Only),$60k,116.94,,8,50,50 player league,1,1.8,https://www.fanduel.com/entry/FYTJWH,
S6548804,nfl,11/25/12,NFL 50/50 League ($1) (Sun Only),$60k,116.94,,13,50,50 player league,1,1.8,https://www.fanduel.com/entry/VQAYSP,
S6541261,nfl,11/25/12,NFL 50/50 League ($1),$60k,116.94,,15,50,50 player league,1,1.8,https://www.fanduel.com/entry/KTLFYC,
S6539603,nba,11/25/12,NBA 50/50 League ($1),$60k,271,,8,50,50 player league,1,1.8,https://www.fanduel.com/entry/WFEDJG,
S6469910,cfb,11/24/12,CFB 10 player league (Top 25),$45k,130.64,,7,10,10 player league,1,0,https://www.fanduel.com/entry/RABWPD,
S6469786,cfb,11/24/12,CFB 50/50 League ($1) (Top 25),$45k,130.64,,30,50,50 player league,1,0,https://www.fanduel.com/entry/EZTCLJ,
S6469079,nba,11/24/12,NBA 50/50 League ($1),$60k,182,,48,50,50 player league,1,0,https://www.fanduel.com/entry/JUCSYD,
S6460509,nba,11/23/12,NBA 10 player league,$60k,288,,2,10,10 player league,1,2.7,https://www.fanduel.com/entry/CFZQYF,
S6460474,nba,11/23/12,NBA 14 player league,$60k,,,1,12,14 player league,2,0,https://www.fanduel.com/entry/JXPCCL, endedunmatched
S6460380,nba,11/23/12,NBA 10 player league,$60k,301,,1,10,10 player league,1,4.5,https://www.fanduel.com/entry/AKQCLJ,
S6449893,nfl,11/25/12,Weekly Depositor Freeroll,$60k,116.94,,309,1462,Tournament,0,0,https://www.fanduel.com/entry/CLKNXN,
S6429710,nba,11/23/12,NBA 50/50 League ($1),$60k,301,,7,50,50 player league,1,1.8,https://www.fanduel.com/entry/JJEPTB,
S6395709,nfl,11/22/12,NFL 100 player league (Thu Only),$60k,140.04,,66,100,Tournament,1,0,https://www.fanduel.com/entry/QMUFJG,
S6395356,nfl,11/22/12,NFL 50/50 League ($1) (Thu Only),$60k,140.04,,40,50,50 player league,1,0,https://www.fanduel.com/entry/ZNUDTC,
S6335943,nfl,11/25/12,The Peter King Challenge Week 12 Qualifier (#1),$60k,116.94,,417,2500,Tournament,0,0,https://www.fanduel.com/entry/KYMDXG,
S6335509,nba,11/21/12,NBA 50/50 League ($1),$60k,260,,10,50,50 player league,1,1.8,https://www.fanduel.com/entry/MBZCJA,
S6325316,nba,11/20/12,NBA 10 player league,$60k,201,,6,10,10 player league,1,0,https://www.fanduel.com/entry/TLVLVQ,
S6313681,nba,11/20/12,NBA 50/50 League ($1),$60k,201,,42,50,50 player league,1,0,https://www.fanduel.com/entry/HKZMQS,
S6279009,cbb,11/19/12,CBB 3 player league,$60k,144,,3,3,3 player league,1,0,https://www.fanduel.com/entry/EQYACV,
S6278804,cbb,11/19/12,CBB 10 player league,$60k,144,,8,10,10 player league,1,0,https://www.fanduel.com/entry/FYKECZ,
S6275579,cbb,11/19/12,CBB 50/50 League ($1),$60k,,,1,44,50 player league,1,0,https://www.fanduel.com/entry/KMABAY, endedunmatched
S6264326,nba,11/19/12,$1K Mon NBA Dribbler,$60k,177,,968,1116,Tournament,1,0,https://www.fanduel.com/entry/CMJSNP,
S6264320,nba,11/19/12,NBA 50/50 League ($1),$60k,177,,45,50,50 player league,1,0,https://www.fanduel.com/entry/CVKBGA,
S6256631,nfl,11/18/12,NFL 50/50 League ($1) (Primetime),$60k,106.12,,44,50,50 player league,1,0,https://www.fanduel.com/entry/WZXPPR,
S6256511,nfl,11/18/12,NFL 250 player league (Primetime),$60k,106.12,,198,250,Tournament,1,0,https://www.fanduel.com/entry/YDRRML,
S6254988,nba,11/18/12,NBA 10 player league (Late),$60k,219,,5,10,10 player league,1,0,https://www.fanduel.com/entry/XLZQHC,
S6254917,nba,11/18/12,NBA 3 player league (Late),$60k,254,,1,3,3 player league,1,2.7,https://www.fanduel.com/entry/EFNMXD,
S6251192,nba,11/18/12,NBA 50/50 League ($1) (Late),$60k,254,,5,50,50 player league,1,1.8,https://www.fanduel.com/entry/QJGZMA,
S6247957,nfl,11/18/12,NFL Head-to-head (Sun Only),$60k,96.68,128.04,2,2,spotty,1,0,https://www.fanduel.com/entry/CDABAJ,
S6247444,nfl,11/18/12,NFL 10 player league (1pm Only),$60k,82.24,,9,10,10 player league,1,0,https://www.fanduel.com/entry/EQGXTR,
S6214122,nfl,11/18/12,NFL 50/50 League ($1) (1pm Only),$60k,82.24,,48,50,50 player league,1,0,https://www.fanduel.com/entry/AXKRGT,
S6192258,cfb,11/17/12,CFB 100 player league (Late),$45k,136.86,,44,100,Tournament,2,0,https://www.fanduel.com/entry/FSUFLW,
S6190057,cfb,11/17/12,Top3pays (Late),$45k,136.86,,3,5,5 player league,2,2,https://www.fanduel.com/entry/VZEDSM,
S6188530,cfb,11/17/12,CFB 3 player league (3pm Only),$45k,89.14,,3,3,3 player league,2,0,https://www.fanduel.com/entry/SLDRAT,
S6184566,nba,11/17/12,$1K Sat NBA Dribbler,$60k,227,,400,1116,Tournament,1,0,https://www.fanduel.com/entry/MZVNXV,
S6184557,nba,11/17/12,NBA 50/50 League ($1) (Late),$60k,227,,18,50,50 player league,1,1.8,https://www.fanduel.com/entry/HZPKCC,
S6183859,cfb,11/17/12,CFB 100 player league (3pm Only),$45k,89.14,,75,100,Tournament,1,0,https://www.fanduel.com/entry/GYYSDQ,
S6152655,nba,11/16/12,NBA 10 player league,$60k,294,,1,10,10 player league,1,4.5,https://www.fanduel.com/entry/NNUACM,
S6151126,cbb,11/16/12,CBB 3 player league,$60k,178,,3,3,3 player league,1,0,https://www.fanduel.com/entry/BCBNNX,
S6139656,nba,11/16/12,NBA 3 player league,$60k,294,,1,3,3 player league,1,2.7,https://www.fanduel.com/entry/MXMRRT,
S6139596,nba,11/16/12,NBA 50/50 League ($1),$60k,294,,5,50,50 player league,1,1.8,https://www.fanduel.com/entry/CTFWUS,
S6139101,cbb,11/16/12,CBB 50/50 League ($1),$60k,209,,20,50,50 player league,1,1.8,https://www.fanduel.com/entry/JZVHPS,
S6112362,nba,11/15/12,NBA 50/50 League ($2),$60k,224,,17,20,20 player league,2,0,https://www.fanduel.com/entry/PBZUVC,
S6082207,cbb,11/15/12,CBB 50/50 League ($1),$60k,118,,50,50,50 player league,1,0,https://www.fanduel.com/entry/TWPCVY,
S6080074,nfl,11/18/12,The Peter King Challenge Week 11 Qualifier (#2),$60k,94.68,,1691,2500,Tournament,0,0,https://www.fanduel.com/entry/RMDFQP,
S6059843,nba,11/14/12,$2K Wed NBA Dribbler,$60k,233,,1051,2232,Tournament,1,0,https://www.fanduel.com/entry/CAKEAT,
S6051143,nba,11/14/12,NBA 50/50 League ($1),$60k,233,,31,50,50 player league,1,0,https://www.fanduel.com/entry/QDEXKW,
S6021554,nba,11/13/12,NBA 20 player league,$60k,211,,14,20,20 player league,1,0,https://www.fanduel.com/entry/UKJYCU,
S6008420,nba,11/13/12,NBA 10 player league,$60k,211,,9,10,10 player league,1,0,https://www.fanduel.com/entry/DSMEVW,
S5989771,nba,11/13/12,NBA 50/50 League ($1),$60k,211,,42,50,50 player league,1,0,https://www.fanduel.com/entry/GLFZYJ,
S5977958,nfl,11/15/12,NFL 250 player league,$60k,90.74,,187,250,Tournament,1,0,https://www.fanduel.com/entry/BGBDVB,
S5963961,nba,11/12/12,NBA 50/50 League ($1),$60k,230,,30,50,50 player league,1,0,https://www.fanduel.com/entry/DXYDZP,
S5909595,nfl,11/11/12,NFL 50/50 League ($1),$60k,85.1,,47,50,50 player league,1,0,https://www.fanduel.com/entry/ZTGGQZ,
S5896827,nba,11/10/12,NBA 50/50 League ($1),$60k,265,,10,50,50 player league,1,1.8,https://www.fanduel.com/entry/DFARBS,
S5896812,nba,11/10/12,NBA 50/50 League ($1),$60k,265,,13,50,50 player league,1,1.8,https://www.fanduel.com/entry/GSDDKU,
S5868369,nba,11/10/12,$1K Sat NBA Dribbler,$60k,265,,184,1116,Tournament,1,0,https://www.fanduel.com/entry/MZMLHJ,
S5850351,cfb,11/10/12,$1K Sat CFB Red Shirt (Top 25),$45k,87.68,,360,558,Tournament,2,0,https://www.fanduel.com/entry/CULPAN,
S5848690,nfl,11/11/12,Weekly Depositor Freeroll,$60k,85.1,,1336,1460,Tournament,0,0,https://www.fanduel.com/entry/RDAJAH,
S5822109,cfb,11/8/12,CFB 10 player league (Top 25),$45k,77.58,,10,10,10 player league,2,0,https://www.fanduel.com/entry/MUEWVN,
S5822062,cfb,11/8/12,CFB Head-to-head (Top 25),$45k,77.58,100.44,2,2,vikingland,1,0,https://www.fanduel.com/entry/UARNJL,
S5818555,nba,11/9/12,NBA 50/50 League ($1),$60k,241,,14,50,50 player league,1,1.8,https://www.fanduel.com/entry/XRFCGD,
S5817027,cfb,11/8/12,CFB 100 player league (Top 25),$45k,,,1,58,Tournament,1,0,https://www.fanduel.com/entry/HDGWNJ, endedunmatched
S5795792,cfb,11/8/12,CFB 50/50 League ($1) (Top 25),$45k,77.58,,41,50,50 player league,1,0,https://www.fanduel.com/entry/ZXAXUH,
S5795672,cbb,CBB 50/50 League ($1),$60k,,,0,0,Cancelled,1,0,https://www.fanduel.com/entry/TSWKWN, voided,
S5752518,nba,11/7/12,NBA 50/50 League ($1),$60k,219,,17,50,50 player league,1,1.8,https://www.fanduel.com/entry/PWRGVX,
S5751710,nfl,11/11/12,The Peter King Challenge Week 10 Qualifier (#1),$60k,128.24,,452,2500,Tournament,0,0,https://www.fanduel.com/entry/CFDPBX,
S5726490,nba,11/6/12,NBA 10 player league,$60k,168,,9,10,10 player league,1,0,https://www.fanduel.com/entry/HKJJTD,
S5703014,nba,11/5/12,NBA 10 player league,$60k,218,,5,10,10 player league,1,0,https://www.fanduel.com/entry/QANZCY,
S5698315,nfl,11/8/12,NFL 10 player league,$60k,100.78,,6,10,10 player league,1,0,https://www.fanduel.com/entry/LVEHQE,
S5683507,nfl,11/4/12,NFL 10 player league (Primetime),$60k,102.08,,7,10,10 player league,1,0,https://www.fanduel.com/entry/QLJVRS,
S5666205,nfl,11/4/12,Bronze FDP Freeroll,$60k,111.64,,1104,1587,Tournament,0,0,https://www.fanduel.com/entry/WYZGVF,
S5664807,nfl,11/4/12,NFL 10 player league,$60k,111.64,,8,10,10 player league,2,0,https://www.fanduel.com/entry/CSNMQG,
S5657847,nfl,11/4/12,NFL 50/50 League ($2),$60k,113.18,,41,50,50 player league,2,0,https://www.fanduel.com/entry/NNTPMR,
S5575660,cfb,11/3/12,CFB 10 player league (Top 25),$45k,135.36,,2,10,10 player league,2,5.4,https://www.fanduel.com/entry/XECBSB,
S5575595,cfb,11/3/12,CFB 10 player league (Top 25),$45k,135.36,,7,10,10 player league,1,0,https://www.fanduel.com/entry/GLANUU,
S5541514,nfl,11/1/12,NFL 10 player league (Beginner),$65k,133.68,,5,10,10 player league,1,0,https://www.fanduel.com/entry/YDYECD,
S5462545,nfl,11/1/12,$2500 Thu NFL Dive,$60k,140.52,,754,2790,Tournament,1,0,https://www.fanduel.com/entry/YDJRYD,
S5448139,nfl,11/1/12,NFL 50/50 League ($1),$60k,179.98,,1,50,50 player league,1,1.8,https://www.fanduel.com/entry/URHPDC,
S5404567,nfl,10/28/12,NFL 50/50 League ($1) (Sun Only),$60k,109.1,,39,50,50 player league,1,0,https://www.fanduel.com/entry/MHVTDB,
S5404429,nfl,10/28/12,NFL 10 player league,$60k,142.9,,3,10,10 player league,1,1.8,https://www.fanduel.com/entry/FFWMVQ,
S5389003,cfb,10/27/12,$1K Sat CFB End Zone,$45k,89.52,,86,112,Tournament,10,0,https://www.fanduel.com/entry/VFHGRT,
S5388424,cfb,10/27/12,CFB 50/50 League ($1),$45k,89.52,,39,50,50 player league,1,0,https://www.fanduel.com/entry/FMHXCA,
S5360728,cfb,10/27/12,CFB 50/50 League ($1),$45k,106.08,,34,50,50 player league,1,0,https://www.fanduel.com/entry/ETDTVS,
S5337848,cfb,10/25/12,CFB 50/50 League ($1) (Top 25),$45k,95.36,,38,50,50 player league,1,0,https://www.fanduel.com/entry/DUNFSV,
S5331428,nfl,10/28/12,The Peter King Challenge Week 8 Qualifier (#2),$60k,118.58,,698,2321,Tournament,0,0,https://www.fanduel.com/entry/UHTXLG,
S5282616,nfl,10/25/12,NFL 50/50 League ($1),$60k,95.2,,42,50,50 player league,1,0,https://www.fanduel.com/entry/FZTWMM,
S5253105,nfl,10/21/12,NFL 10 player league (Primetime),$60k,117.8,,2,10,10 player league,1,2.7,https://www.fanduel.com/entry/QSJPMW,
S5252764,nfl,10/21/12,NFL 50/50 League ($1) (Primetime),$60k,117.8,,13,50,50 player league,1,1.8,https://www.fanduel.com/entry/ABJYTH,
S5183436,nfl,10/21/12,The Peter King Challenge Week 7 Qualifier (#3),$60k,93.5,,1150,1317,Tournament,0,0,https://www.fanduel.com/entry/TKEGAV,
S5164749,nfl,10/18/12,NFL Head-to-head,$60k,137.1,147.96,2,2,msstrickland,1,0,https://www.fanduel.com/entry/ZBAJEN,
S5105010,nfl,10/18/12,$2500 Thu NFL Dive,$60k,137.1,,453,2790,Tournament,1,0,https://www.fanduel.com/entry/PTMWAK,
S5078711,nfl,10/18/12,NFL 50/50 League ($1),$60k,117.3,,26,50,50 player league,1,0,https://www.fanduel.com/entry/WTUYEX,
S5076762,nfl,10/14/12,NFL 50/50 League ($2) (Primetime),$60k,108.84,,26,50,50 player league,2,0,https://www.fanduel.com/entry/UDDHNP,
S5058078,nfl,10/14/12,NFL 100 player league (1pm Only),$60k,112.26,,28,100,Tournament,1,0,https://www.fanduel.com/entry/KFVMYC,
S5056645,nfl,10/14/12,NFL 50/50 League ($2) (Sun Only),$60k,93.46,,32,50,50 player league,2,0,https://www.fanduel.com/entry/WEUBBL,
S5042436,nfl,10/14/12,NFL 50/50 League ($1),$60k,107.34,,21,50,50 player league,1,1.8,https://www.fanduel.com/entry/BZCURB,
S4975366,mlb,10/11/12,MLB 50/50 League ($1),$35k,35.25,,4,20,20 player league,1,1.8,https://www.fanduel.com/entry/MYNABW,
S4974235,mlb,10/11/12,MLB 50/50 League ($5),$35k,35.25,,2,20,20 player league,5,9,https://www.fanduel.com/entry/DGHFAT,
S4974221,mlb,10/11/12,$777 Thu MLB Lucky 7s #2,$35k,35.25,,15,124,Tournament,7,7,https://www.fanduel.com/entry/QSNTYY,
S4950363,nfl,10/14/12,The Peter King Challenge Week 6 Qualifier (#2),$60k,107.86,,857,2425,Tournament,0,0,https://www.fanduel.com/entry/GYRGVD,
S4946557,mlb,10/10/12,$777 Wed MLB Lucky 7s #3,$35k,19.08,,81,124,Tournament,7,0,https://www.fanduel.com/entry/UGTKWG,
S4920264,nfl,10/11/12,$2500 Thu NFL Dive,$60k,114.24,,539,2790,Tournament,1,0,https://www.fanduel.com/entry/DCPQMB,
S4919847,mlb,10/9/12,MLB 50/50 League ($1),$35k,14.75,,19,20,20 player league,1,0,https://www.fanduel.com/entry/TRSQKQ,
S4919829,mlb,10/9/12,MLB 3 player league,$35k,14.75,,3,3,3 player league,1,0,https://www.fanduel.com/entry/HHTMZH,
S4904970,mlb,10/8/12,MLB 3 player league,$35k,24.75,,1,3,3 player league,1,2.7,https://www.fanduel.com/entry/FTJMSF,
S4904967,mlb,10/8/12,MLB 50/50 League ($1),$35k,24.75,,9,20,20 player league,1,1.8,https://www.fanduel.com/entry/RXNHQG,
S4903105,mlb,10/8/12,MLB 50/50 League ($1),$35k,24.75,,8,20,20 player league,1,1.8,https://www.fanduel.com/entry/GVUQDF,
S4900585,mlb,10/8/12,$1K Mon MLB Squeeze,$35k,24.75,,271,558,Tournament,2,0,https://www.fanduel.com/entry/ZKHFZS,
